Date,WSMB,WHML
2005-12-15,0.001199963,0.001100809
2005-12-16,-0.020775908,0.001603737
2005-12-19,-0.009243823,-0.002498459
2005-12-20,-0.002728605,0.003730224
2005-12-21,-0.001395533,0.003667077
2005-12-22,-0.036541195,0.012344595
2005-12-23,-0.009518088,-0.002564163
2005-12-26,-2.05E-05,-0.001677473
2005-12-27,-0.012699513,0.000765419
2005-12-28,0.005971273,-0.006679808
2005-12-29,-0.005288668,0.001320875
2006-01-02,0.024704257,-0.015215469
2006-01-03,0.008135525,-0.00706224
2006-01-04,0.000306123,-0.006487096
2006-01-05,-0.006463173,-0.000173904
2006-01-06,-0.010067373,0.014305321
2006-01-09,0.00452492,-0.005901217
2006-01-10,0.009688168,-0.012179879
2006-01-11,0.001931961,0.003459856
2006-01-12,-0.009220936,0.014093119
2006-01-13,-0.005213021,0.001914096
2006-01-16,0.001924796,0.008102221
2006-01-17,0.006077066,-0.004658545
2006-01-18,-0.014683489,0.00178769
2006-01-19,-0.001172911,-0.002245203
2006-01-20,-0.012247208,-5.81E-05
2006-01-23,-0.068407189,-0.005656895
2006-01-24,-0.007574601,0.005263023
2006-01-25,0.0256791,-0.003279407
2006-01-26,0.009506555,-0.000237154
2006-01-27,0.017956014,-0.006842659
2006-01-31,0.009225432,-0.001738386
2006-02-01,-0.019524503,0.005030133
2006-02-02,0.010075251,-0.00219707
2006-02-03,0.01086944,-0.003324485
2006-02-06,0.002142534,-0.008894923
2006-02-07,0.015945557,-0.008435477
2006-02-08,0.006696769,0.005334147
2006-02-09,-0.002542567,-0.002582079
2006-02-10,-0.006285797,0.002220176
2006-02-13,0.009036195,-0.000660167
2006-02-14,-0.008107921,0.009351439
2006-02-15,0.005164744,0.011925518
2006-02-16,-0.001064932,-0.002185523
2006-02-17,-0.004812731,-0.006320321
2006-02-20,-0.003332406,-0.000448734
2006-02-21,0.004520199,0.002329405
2006-02-22,0.007935894,-0.00519772
2006-02-23,-0.010336677,-0.00016425
2006-02-24,-0.003315775,-0.000646249
2006-02-27,0.00341073,0.003523744
2006-02-28,0.003036016,0.011501395
2006-03-02,0.004587258,0.002112566
2006-03-03,0.011311819,0.001271446
2006-03-06,-0.000419881,-0.00418922
2006-03-07,0.008322241,-0.00380996
2006-03-08,-0.005528912,0.006040636
2006-03-09,0.009332355,0.008467477
2006-03-10,0.001960968,0.001600655
2006-03-13,-0.006329185,0.00224818
2006-03-14,0.002033495,0.008516512
2006-03-15,-0.013884703,0.010511848
2006-03-16,-0.015812677,0.010671102
2006-03-17,-0.005304409,-0.004260314
2006-03-20,-0.003701012,0.000100157
2006-03-21,0.009442111,0.00168443
2006-03-22,0.008689666,-4.39E-05
2006-03-23,-0.003119073,0.001786322
2006-03-24,-0.002984538,-0.00255948
2006-03-27,-0.004622561,-0.005037608
2006-03-28,-0.010058094,0.002987996
2006-03-29,0.003128333,-0.002589576
2006-03-30,0.010127983,-0.005349649
2006-03-31,0.002848276,0.001110465
2006-04-03,-0.001885605,-0.000968104
2006-04-04,-0.001162093,-0.000953386
2006-04-05,0.00395241,0.002566335
2006-04-06,-0.002972342,0.001347789
2006-04-07,0.002493111,0.006081482
2006-04-10,0.004049451,0.009977311
2006-04-11,0.009530491,-0.001158706
2006-04-12,0.002589992,0.006293006
2006-04-13,-0.005687439,-0.003840059
2006-04-14,-0.009469913,-0.001483155
2006-04-17,0.009486203,0.000701436
2006-04-18,-0.003432045,-0.002878414
2006-04-19,-0.010732818,-0.000613568
2006-04-20,-0.010145039,0.004762374
2006-04-21,-0.007482451,0.000401912
2006-04-24,0.009274131,-0.001056948
2006-04-25,-0.005258963,0.001878668
2006-04-26,-0.020047165,0.002835271
2006-04-27,0.001996381,0.002169617
2006-04-28,0.01549602,-0.001873443
2006-05-02,-0.010966189,0.00040616
2006-05-03,0.001599472,0.011056106
2006-05-04,-0.000364632,-0.001622987
2006-05-08,-0.001993888,-0.003886499
2006-05-09,-0.005972907,0.002054016
2006-05-10,-0.007204532,0.006694846
2006-05-11,-0.006183845,0.006364205
2006-05-12,0.009259437,0.007070432
2006-05-15,0.01009501,0.003768706
2006-05-16,0.004184029,-0.00484566
2006-05-17,-0.00440053,-0.008031922
2006-05-18,-0.00445242,-0.003716639
2006-05-19,0.011564397,-0.001326593
2006-05-22,0.013195628,0.000915522
2006-05-23,-0.005578005,-0.00128706
2006-05-24,-0.012693688,0.003230918
2006-05-25,0.00605082,-0.001083477
2006-05-26,-0.005542978,-0.004672342
2006-05-29,0.00148238,-0.001323989
2006-05-30,-0.005516825,0.001602692
2006-06-01,-0.004245933,-0.003984058
2006-06-02,-0.016930009,-0.003230088
2006-06-05,-0.012877014,0.005177914
2006-06-07,-0.027797469,7.02E-05
2006-06-08,0.024496145,0.001753378
2006-06-09,0.013004387,-4.56E-05
2006-06-12,0.005231788,0.0030471
2006-06-13,0.009717645,-0.000577404
2006-06-14,-0.000161069,-0.001382359
2006-06-15,0.011896748,-0.006111607
2006-06-16,-0.01699654,-0.001490501
2006-06-19,-0.006030967,0.002829886
2006-06-20,0.001456608,-0.001803651
2006-06-21,-0.000310281,0.004550543
2006-06-22,-0.001446542,0.003188489
2006-06-23,0.002793654,0.002184384
2006-06-26,-0.002675228,-0.003655224
2006-06-27,-0.001988631,0.003140872
2006-06-28,0.002078879,0.001053351
2006-06-29,-0.007925313,-0.00275621
2006-06-30,-0.006127229,-0.004112255
2006-07-03,0.006698611,-0.002087922
2006-07-04,0.003051177,0.005156794
2006-07-05,-0.007259915,0.003851572
2006-07-06,0.003574516,0.00273555
2006-07-07,-0.000125736,0.003124582
2006-07-10,-0.015823374,-0.003641361
2006-07-11,0.004131568,-0.004831279
2006-07-12,0.004228914,-0.00069607
2006-07-13,0.006588162,0.002153013
2006-07-14,0.004403259,0.007822923
2006-07-18,-0.007702214,0.004790095
2006-07-19,-0.005823433,0.010360183
2006-07-20,-0.0141826,-0.008318608
2006-07-21,-0.003774738,0.002525169
2006-07-24,0.003523623,-0.002563508
2006-07-25,-0.005793883,-0.002770015
2006-07-26,0.001350942,-0.003832386
2006-07-27,-0.011209817,0.000184751
2006-07-28,-0.000512036,0.006671616
2006-07-31,0.002377558,-0.000306078
2006-08-01,-0.001067065,0.006392908
2006-08-02,-0.006427143,-0.003695565
2006-08-03,-0.000639675,0.005536266
2006-08-04,-0.010417488,0.001432528
2006-08-07,0.007480174,0.00484397
2006-08-08,-0.014187696,-0.001189363
2006-08-09,0.004899532,-0.00684685
2006-08-10,0.014724963,-0.004728508
2006-08-11,0.005627202,0.007545736
2006-08-14,-0.004632891,0.001895536
2006-08-16,-0.013579546,-7.22E-06
2006-08-17,-0.005857528,-0.009626541
2006-08-18,0.00050482,-0.003796243
2006-08-21,0.00548121,0.002581828
2006-08-22,-0.007442307,0.001880426
2006-08-23,0.004654476,0.003552172
2006-08-24,0.002826863,0.005303705
2006-08-25,-0.004072344,-0.001292408
2006-08-28,0.00180461,0.005687719
2006-08-29,-0.007415751,0.001613193
2006-08-30,0.007161662,0.001172157
2006-08-31,0.003582036,-0.000315848
2006-09-01,0.002779824,-0.009365178
2006-09-04,0.011726044,-0.010927047
2006-09-05,0.006546862,-0.002617462
2006-09-06,0.008206355,-0.003110388
2006-09-07,0.003769328,0.000594619
2006-09-08,0.00271478,0.003362482
2006-09-11,0.01143288,0.001329714
2006-09-12,0.002467224,-0.000293529
2006-09-13,-0.000427401,0.000713094
2006-09-14,-0.012355884,-0.005316896
2006-09-15,0.004848022,-0.000406785
2006-09-18,0.003493504,-0.006190197
2006-09-19,0.004476889,-0.002903153
2006-09-20,0.005876348,0.002461265
2006-09-21,0.000955097,0.00433656
2006-09-22,0.002102728,0.007028368
2006-09-25,-0.00915691,0.005066084
2006-09-26,0.003823332,-0.001825838
2006-09-27,-0.009016964,0.001333605
2006-09-28,-0.005853724,-0.004264123
2006-09-29,0.005492571,-0.000895543
2006-10-02,-0.003301747,0.002705203
2006-10-04,0.005608063,0.00751892
2006-10-09,-0.071030717,0.025507183
2006-10-10,0.032875639,-0.014740957
2006-10-11,0.010998511,-0.003569269
2006-10-12,0.024415702,-0.010348671
2006-10-13,0.001019557,-0.003167332
2006-10-16,0.011004312,-0.008612828
2006-10-17,-0.004561682,0.0053708
2006-10-18,0.004806931,-0.002354621
2006-10-19,-0.004412958,0.012352907
2006-10-20,0.000898274,-0.001551144
2006-10-23,-0.000486417,0.007613985
2006-10-24,-7.63E-05,0.003393032
2006-10-25,-0.001764284,0.00188214
2006-10-26,-0.00471903,0.003264692
2006-10-27,-0.000759055,0.001459451
2006-10-30,0.001414367,0.007044393
2006-10-31,-0.001090304,0.003523757
2006-11-01,0.005901526,0.000518497
2006-11-02,-0.00265318,-0.003183115
2006-11-03,0.004754413,0.002043727
2006-11-06,0.003709076,0.003026349
2006-11-07,0.001102962,0.000553057
2006-11-08,0.001690929,0.003418209
2006-11-09,-0.005909006,0.002027166
2006-11-10,0.007692681,0.003443421
2006-11-13,-0.002200983,0.002873485
2006-11-14,-0.004569119,0.001995703
2006-11-15,-0.007928488,0.006082831
2006-11-16,-0.00080425,0.011733802
2006-11-17,0.000705229,0.004529651
2006-11-20,0.002878444,0.008104302
2006-11-21,-0.000516133,0.007376508
2006-11-22,-0.00016988,9.72E-06
2006-11-23,0.01092802,-0.001670476
2006-11-24,0.000691521,0.007006149
2006-11-27,0.001401255,0.008105548
2006-11-28,0.002511408,0.010713223
2006-11-29,-0.003825364,-0.001010906
2006-11-30,0.000391065,-0.006507095
2006-12-01,-0.00420383,-0.001636677
2006-12-04,0.005404015,0.001271834
2006-12-05,0.006017555,-0.002118544
2006-12-06,0.001364505,0.002183664
2006-12-07,-0.004339708,0.013799165
2006-12-08,0.007601135,0.012485307
2006-12-11,0.011890592,0.005816307
2006-12-12,-0.005143274,-0.002066626
2006-12-13,-0.006115941,0.001968949
2006-12-14,-0.017527049,0.003613157
2006-12-15,0.006105308,0.002904878
2006-12-18,-0.000647487,-0.002959806
2006-12-19,0.002894397,0.00069821
2006-12-20,-0.010860853,0.004007377
2006-12-21,-0.001514331,-0.000962768
2006-12-22,-0.013518701,0.009138664
2006-12-26,-0.013962689,0.009338622
2006-12-27,0.001710632,-0.007674717
2006-12-28,0.00824636,-0.007892133
2007-01-02,0.012942052,-0.009666089
2007-01-03,0.020712718,-0.00921436
2007-01-04,0.008624675,-0.006570227
2007-01-05,0.004094962,-0.00390442
2007-01-08,0.011923229,0.001510996
2007-01-09,0.007484798,0.001862296
2007-01-10,0.002241987,0.006849788
2007-01-11,0.001407497,0.002162512
2007-01-12,-0.001304205,-0.009459201
2007-01-15,0.000783551,-0.00156137
2007-01-16,-0.005879516,-0.003546242
2007-01-17,-0.006287271,0.008209449
2007-01-18,-0.006458861,0.00947196
2007-01-19,-0.001241009,0.008737726
2007-01-22,-0.006070886,0.007715089
2007-01-23,-0.011588731,0.009470805
2007-01-24,-0.004714382,-0.003435047
2007-01-25,0.004841709,-0.001555572
2007-01-26,0.004455723,0.011117529
2007-01-29,0.008928905,0.00551371
2007-01-30,-0.00122032,-0.002621957
2007-01-31,0.005065144,-0.001695629
2007-02-01,-0.013489526,0.002767509
2007-02-02,-0.004334724,-0.005447106
2007-02-05,-0.001849678,0.00276109
2007-02-06,0.00323464,-5.12E-05
2007-02-07,0.008215828,-0.000303298
2007-02-08,0.007713727,-0.001505768
2007-02-09,-0.007244686,-0.00237862
2007-02-12,0.003236305,0.006815344
2007-02-13,-0.004613239,-8.63E-05
2007-02-14,-0.003525776,0.005599684
2007-02-15,-0.00123413,-0.004699929
2007-02-16,-0.001043836,-0.000767431
2007-02-20,0.000463397,-0.003519392
2007-02-21,0.003553072,-0.007822181
2007-02-22,-0.001486316,0.000236646
2007-02-23,-0.001357171,0.007995393
2007-02-26,0.004906583,0.001237456
2007-02-27,0.001674012,0.007759337
2007-02-28,0.012868911,0.004304477
2007-03-02,0.021774069,-0.004907694
2007-03-05,0.013787481,0.001872349
2007-03-06,-0.00857146,-0.00200205
2007-03-07,0.001634191,-0.00373249
2007-03-08,2.93E-06,-0.000996698
2007-03-09,0.004908301,-0.001736266
2007-03-12,0.001468363,-0.005806366
2007-03-13,-0.000760007,0.007391023
2007-03-14,0.009327699,0.007597645
2007-03-15,0.003352078,0.002470288
2007-03-16,0.01046641,0.00148064
2007-03-19,0.013701996,-0.00897612
2007-03-20,0.005725384,-0.005404414
2007-03-21,-0.009744319,0.007218771
2007-03-22,-0.004097171,0.002118355
2007-03-23,-0.00762771,0.00123042
2007-03-26,-0.001173282,0.006744578
2007-03-27,-0.004248462,0.007645334
2007-03-28,-0.000765961,0.003939792
2007-03-29,0.006555126,0.003880503
2007-03-30,0.005919425,0.000957259
2007-04-02,0.005385109,-0.000344018
2007-04-03,0.005399533,-0.002385437
2007-04-04,-0.00152045,-0.00280682
2007-04-05,0.009765119,0.003119938
2007-04-06,0.005322763,0.008784298
2007-04-09,0.001188259,0.005517232
2007-04-10,0.014980282,0.002690471
2007-04-11,-0.001937132,-0.000168574
2007-04-12,0.001895269,0.00195267
2007-04-13,0.013233837,0.001717675
2007-04-16,0.007398375,0.00213126
2007-04-17,-0.020577333,0.004354896
2007-04-18,-0.009037608,0.008418228
2007-04-19,0.004063843,-0.002248078
2007-04-20,-0.004224367,0.012755008
2007-04-23,-0.005789951,0.009811986
2007-04-24,-0.012701564,0.010017649
2007-04-25,-0.001341668,-0.000821203
2007-04-26,-0.007452367,-0.011379238
2007-04-27,-0.005013404,-0.006085791
2007-04-30,-0.003900923,0.005926447
2007-05-02,0.001526543,0.003441522
2007-05-03,-0.001690618,0.006698442
2007-05-04,0.004670349,0.004353122
2007-05-07,0.000886479,0.000116283
2007-05-08,-0.000487289,0.00211737
2007-05-09,-0.001535241,0.008824605
2007-05-10,-0.001270548,0.014184866
2007-05-11,0.000640545,0.008015098
2007-05-14,-0.004526782,-0.003010729
2007-05-15,0.004457329,-0.006182339
2007-05-16,-0.003164297,0.009860475
2007-05-17,0.004905012,0.012320092
2007-05-18,0.006740316,0.002845824
2007-05-21,-0.015194116,0.019652992
2007-05-22,-0.00819982,0.009127481
2007-05-23,0.010708109,-0.003025363
2007-05-25,0.01168633,0.002148277
2007-05-28,0.007870722,0.002718913
2007-05-29,-0.000140338,0.007932798
2007-05-30,7.88E-05,0.002943101
2007-05-31,-0.017323391,0.006338893
2007-06-01,-0.023595209,-0.006881892
2007-06-04,-0.008696071,-0.014239493
2007-06-05,0.003953181,0.001813625
2007-06-07,0.015302614,0.012508044
2007-06-08,0.011834019,-0.0059076
2007-06-11,0.003667242,-0.008487744
2007-06-12,-0.003966982,-0.00348811
2007-06-13,0.002928133,0.002315876
2007-06-14,-0.015421898,-0.000355191
2007-06-15,0.006663785,0.016848389
2007-06-18,0.00211027,-0.000508052
2007-06-19,0.005200007,0.008029831
2007-06-20,-0.003896963,-0.000858368
2007-06-21,0.007625779,-0.003640765
2007-06-22,0.007359347,-0.003072952
2007-06-25,-0.00245406,-0.006347366
2007-06-26,-0.019877775,0.003156194
2007-06-27,-0.017582404,0.016973068
2007-06-28,0.005410613,0.003394326
2007-06-29,0.008870888,0.002241454
2007-07-02,-0.011185701,0.003627422
2007-07-03,-0.013295598,0.003416822
2007-07-04,-0.015540635,0.002228023
2007-07-05,-0.007567945,0.003422941
2007-07-06,-0.004944307,-0.004328033
2007-07-09,-0.009279753,0.001769895
2007-07-10,0.001393699,0.00716993
2007-07-11,0.003138251,0.005297877
2007-07-12,-0.004378031,0.002075634
2007-07-13,-0.026673805,0.008948776
2007-07-16,0.006137001,0.015439394
2007-07-18,0.012249713,0.003592785
2007-07-19,0.003614435,-0.001498688
2007-07-20,-0.00868125,0.002423525
2007-07-23,-0.007416613,0.018086591
2007-07-24,-0.008200233,0.007088482
2007-07-25,-0.002536653,0.003703398
2007-07-26,0.020735449,-0.010146541
2007-07-27,0.018948567,-0.005255346
2007-07-30,-0.003344796,0.008165506
2007-07-31,-0.000140578,-0.000592233
2007-08-01,0.017624698,0.002302974
2007-08-02,0.005463299,-0.000678938
2007-08-03,-0.000379195,0.00040624
2007-08-06,0.009953077,-0.001314651
2007-08-07,0.000778164,-0.000152919
2007-08-08,-0.014452862,0.002817612
2007-08-09,0.002716211,0.006960842
2007-08-10,0.022979309,-0.001598405
2007-08-13,-0.003966573,0.01330932
2007-08-14,0.000232379,0.006362609
2007-08-16,-0.022049452,-0.002518987
2007-08-17,0.022421769,-0.008434596
2007-08-20,0.002685704,-0.007356406
2007-08-21,0.004078044,0.008654078
2007-08-22,-0.002198691,-0.004890263
2007-08-23,-0.012356597,-0.006989661
2007-08-24,0.009578409,0.006209619
2007-08-27,-0.000865397,-9.80E-05
2007-08-28,-0.010680706,0.001126868
2007-08-29,-0.00315016,0.010960883
2007-08-30,0.001118408,-0.000108567
2007-08-31,-0.006860386,-0.002481254
2007-09-03,0.001930496,0.012215697
2007-09-04,0.000143716,0.001261635
2007-09-05,0.003496206,2.02E-05
2007-09-06,-0.005813891,0.004045396
2007-09-07,0.003874054,0.010036318
2007-09-10,0.017869532,0.006651567
2007-09-11,0.005244504,0.016422395
2007-09-12,0.006373903,0.006237892
2007-09-13,-0.014525931,0.001930772
2007-09-14,0.003320948,0.002495651
2007-09-17,0.006959514,0.008904312
2007-09-18,-0.000405298,-0.002872248
2007-09-19,-0.04542813,0.001074506
2007-09-20,-0.011797831,0.005160944
2007-09-21,-0.009551612,0.002983006
2007-09-27,-0.01836708,0.0055366
2007-09-28,0.003488542,-0.003360519
2007-10-01,-0.000910347,-0.00176508
2007-10-02,-0.025893638,0.003776871
2007-10-04,0.001563678,0.00194932
2007-10-05,-0.005209505,-0.001539608
2007-10-08,-0.013133355,0.005339698
2007-10-09,-0.003849606,0.002954239
2007-10-10,-0.004582926,0.001367326
2007-10-11,-0.012107075,-0.005805522
2007-10-12,0.004443586,0.000197422
2007-10-15,-0.006396725,0.00485306
2007-10-16,-0.016446615,0.001389219
2007-10-17,-0.003480624,0.010015114
2007-10-18,-0.001340869,-0.000335919
2007-10-19,0.018334038,-0.014185545
2007-10-22,0.007269943,-0.000486209
2007-10-23,-0.01528478,0.00717842
2007-10-24,-0.006402458,0.007860881
2007-10-25,-0.029517049,0.005329193
2007-10-26,-0.020702121,0.001776233
2007-10-29,-0.007502283,-0.003884179
2007-10-30,0.0114587,-0.006361624
2007-10-31,-0.006348375,-0.002397333
2007-11-01,-0.002358227,-0.003685362
2007-11-02,0.009550418,0.002986875
2007-11-05,-0.003917635,0.000110054
2007-11-06,-0.01764824,0.002441471
2007-11-07,-0.000133772,-0.006257691
2007-11-08,0.019506695,-0.00217846
2007-11-09,0.000914213,-0.015863721
2007-11-12,0.022611247,-0.010927978
2007-11-13,-0.00926849,0.007061002
2007-11-14,-0.009873781,-0.004781479
2007-11-15,0.010472155,-0.006878937
2007-11-16,0.008009706,-0.002276348
2007-11-19,0.020083734,0.002331305
2007-11-20,0.006263744,-0.001178851
2007-11-21,0.016462942,0.000863241
2007-11-22,-0.002995769,-0.005661601
2007-11-23,-0.010408033,0.003265358
2007-11-26,-0.039001049,0.020376963
2007-11-27,-0.013026368,0.014945404
2007-11-28,0.011450004,-0.012204163
2007-11-29,-0.011541188,-0.007479983
2007-11-30,0.001237513,0.006483775
2007-12-03,0.006434273,0.00238889
2007-12-04,-0.001098735,0.007089341
2007-12-05,-0.007607245,0.014923345
2007-12-06,0.001864131,-6.14E-05
2007-12-07,0.018116864,0.008098787
2007-12-10,0.00369846,-0.010829804
2007-12-11,-0.024006263,-0.000676754
2007-12-12,-0.0101556,-0.010269292
2007-12-13,0.007025176,-0.005969638
2007-12-14,0.00896302,-0.001743077
2007-12-17,0.015063512,-0.004837289
2007-12-18,-0.009163332,0.006276125
2007-12-20,-0.004513331,-0.001707515
2007-12-21,-0.028326685,-0.004745404
2007-12-24,-0.024004526,0.0083746
2007-12-26,0.005793096,0.001347403
2007-12-27,-0.002390826,0.000275292
2007-12-28,0.012785322,-0.00272446
2008-01-02,0.027840621,0.002890291
2008-01-03,-0.000553254,0.001112804
2008-01-04,-0.006074676,-0.000727048
2008-01-07,0.013155829,0.007850545
2008-01-08,-9.62E-05,0.016218893
2008-01-09,-0.010982604,-0.002349822
2008-01-10,0.009569802,-0.004289843
2008-01-11,0.012778714,-0.004136704
2008-01-14,-0.005525261,0.001826775
2008-01-15,-0.000303421,-0.000437574
2008-01-16,0.009336289,-0.008910378
2008-01-17,-0.000893635,-0.007570322
2008-01-18,0.005372396,-0.003783746
2008-01-21,0.018844574,0.004900603
2008-01-22,-0.003915871,0.007710634
2008-01-23,-0.004045363,0.002238895
2008-01-24,0.001037009,0.000812698
2008-01-25,-0.007166208,0.001701306
2008-01-28,0.025185642,0.010660209
2008-01-29,-0.008244256,-0.001110388
2008-01-30,0.004144216,-0.002017009
2008-01-31,-0.016067542,-0.006457414
2008-02-01,-0.009100549,0.004511678
2008-02-04,-0.017017293,-0.00396768
2008-02-05,0.005683874,0.001651697
2008-02-11,0.02906833,0.00187093
2008-02-12,0.011225368,0.000964677
2008-02-13,0.006757992,-0.001453763
2008-02-14,-0.030197561,0.006223119
2008-02-15,0.003844868,-0.000555615
2008-02-18,0.012029926,0.002695902
2008-02-19,-0.005779829,0.003263102
2008-02-20,0.009949341,-0.006052035
2008-02-21,-0.011063238,0.009327119
2008-02-22,0.008159105,0.008920159
2008-02-25,-0.014942839,0.005837718
2008-02-26,-0.003760834,0.009390938
2008-02-27,-0.006245205,0.006669544
2008-02-28,-6.03E-05,0.00309829
2008-02-29,0.012302034,0.001577971
2008-03-03,0.012841124,-0.002164545
2008-03-04,-0.001924941,0.003395287
2008-03-05,-0.002288523,-0.00538516
2008-03-06,-0.008932319,-0.002385682
2008-03-07,0.009744605,0.005179578
2008-03-10,-0.002051663,-0.003591841
2008-03-11,-0.009626216,0.005793985
2008-03-12,-0.007746946,0.002538334
2008-03-13,0.013060962,-0.002547811
2008-03-14,0.000196174,0.000913008
2008-03-17,-0.008821931,0.001837635
2008-03-18,-0.006151349,-0.002306556
2008-03-19,-0.009581549,-0.008894429
2008-03-20,0.002223918,-0.002897521
2008-03-21,-0.006278649,-0.005859277
2008-03-24,0.000529089,0.00354412
2008-03-25,-0.009227094,-0.009028712
2008-03-26,-0.004389692,-0.003541347
2008-03-27,-0.001141962,0.006913549
2008-03-28,-0.008667268,0.009291684
